Channel,Measured_R (mOhm),Expected_R (mOhm)
F1,128.0,250.0
F2,108.0,250.0
F3,118.0,250.0
F4,113.0,250.0
F5,111.0,250.0
F6,112.0,250.0
F7,122.0,250.0
F8,111.0,250.0
F9,105.0,250.0
F10,118.0,250.0
F11,97.0,250.0
F12,102.0,250.0
F13,110.0,250.0
F14,107.0,250.0
F15,107.0,250.0
F16,102.0,250.0
F17,116.0,250.0
F18,100.0,250.0
F19,100.0,250.0
F20,105.0,250.0
F21,100.0,250.0
F22,108.0,250.0
F23,121.0,250.0
F24,102.0,250.0
F25,97.0,250.0
F26,104.0,250.0
F27,97.0,250.0
F28,102.0,250.0
F29,103.0,250.0
F30,109.0,250.0
F31,99.0,250.0
F32,106.0,250.0
F33,105.0,250.0
F34,115.0,250.0
F35,106.0,250.0
F36,105.0,250.0
F37,115.0,250.0
F38,103.0,250.0
F39,111.0,250.0
F40,109.0,250.0
F41,106.0,250.0
F42,118.0,250.0
F43,105.0,250.0
F44,103.0,250.0
F45,110.0,250.0
F46,110.0,250.0
F47,103.0,250.0
F48,104.0,250.0
F49,99.0,250.0
F50,116.0,250.0
F51,105.0,250.0
F52,104.0,250.0
F53,107.0,250.0
F54,109.0,250.0
F55,107.0,250.0
F56,104.0,250.0
F57,121.0,250.0
F58,104.0,250.0
F59,103.0,250.0
F60,110.0,250.0
F61,112.0,250.0
F62,113.0,250.0
F63,121.0,250.0
F64,115.0,250.0
F2,183.0,250.0
F4,97.0,250.0
F7,96.0,250.0
F9,93.0,250.0
F13,91.0,250.0
F15,92.0,250.0
F18,99.0,250.0
F20,95.0,250.0
F24,97.0,250.0
F26,88.0,250.0
F29,115.0,250.0
F31,86.0,250.0
F35,91.0,250.0
F37,93.0,250.0
F40,86.0,250.0
F42,101.0,250.0
F47,91.0,250.0
F49,95.0,250.0
F52,90.0,250.0
F54,89.0,250.0
F58,99.0,250.0
F60,93.0,250.0
F63,88.0,250.0
F65,85.0,250.0
F69,81.0,250.0
F71,83.0,250.0
F74,83.0,250.0
F76,87.0,250.0
F80,91.0,250.0
F82,87.0,250.0
F85,85.0,250.0
F87,96.0,250.0
R33,104.0,250.0
R34,98.0,250.0
R35,97.0,250.0
R36,93.0,250.0
R37,96.0,250.0
R38,95.0,250.0
R39,95.0,250.0
R40,100.0,250.0
